"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Eddie Nketiah";"Emile Smith Rowe";"Fabio Vieira";"Gabriel Jesus";"Gabriel Magalhaes";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Oleksandr Zinchenko";"Reiss Nelson";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;0;0;0.3;0.1;0;0;0;0.1;0;0;0;0;0;0;0.5
"Bukayo Saka";0;0;0;0.5;0;0;0;0.167;0;0;0.111;0;0;0;0.222;0
"David Raya";0;0;0;0.286;0;0;0.029;0.029;0.143;0.057;0.029;0.057;0.171;0;0;0.2
"Declan Rice";0.043;0.033;0;0;0;0.022;0.087;0.043;0.163;0.011;0;0.141;0.217;0.011;0.12;0.109
"Eddie Nketiah";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"Emile Smith Rowe";0;0;0;0;0.1;0;0.1;0.1;0.2;0;0;0;0;0.2;0.2;0.1
"Fabio Vieira";0.042;0;0;0.208;0;0.042;0;0.083;0.042;0;0;0.125;0.125;0.042;0.167;0.125
"Gabriel Jesus";0;0.095;0.143;0.143;0;0;0.19;0;0.048;0;0.048;0.19;0.048;0;0;0.095
"Gabriel Magalhaes";0.014;0;0.159;0.174;0;0.014;0;0;0;0.058;0.043;0.014;0.145;0.029;0.101;0.246
"Kai Havertz";0;0.105;0;0;0;0;0;0;0.158;0;0.474;0.053;0.158;0;0.053;0
"Leandro Trossard";0;0;0;0.048;0;0;0;0.048;0.143;0.143;0;0.143;0.333;0;0.143;0
"Martin Odegaard";0;0.028;0;0.222;0;0.028;0;0.111;0.139;0.056;0.028;0;0.139;0;0.111;0.139
"Oleksandr Zinchenko";0;0;0.077;0.169;0;0;0;0.015;0.2;0.108;0.108;0.046;0;0;0.154;0.123
"Reiss Nelson";0;0;0;0;0.125;0.25;0;0.125;0.125;0;0;0;0;0;0.375;0
"Takehiro Tomiyasu";0.015;0.138;0.031;0.185;0;0.031;0.108;0.138;0.108;0;0;0.046;0.015;0.046;0;0.138
"William Saliba";0.052;0.013;0.104;0.286;0;0.013;0.039;0;0.182;0.026;0;0.026;0.117;0;0.143;0
