"";"Andriy Lunin";"Antonio Rudiger";"Aurelien Tchouameni";"Brahim Diaz";"Dani Carvajal";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Joselu";"Jude Bellingham";"Luka Modric";"Nacho Fernandez";"Rodrygo";"Toni Kroos";"Vinicius Junior"
"Andriy Lunin";0;0.286;0;0;0;0;0;0.214;0;0;0;0.357;0;0.143;0
"Antonio Rudiger";0.103;0;0.086;0.017;0.103;0;0.052;0.017;0;0;0.034;0.345;0;0.224;0.017
"Aurelien Tchouameni";0;0.053;0;0;0.132;0;0.158;0.079;0;0.105;0;0.211;0.079;0.132;0.053
"Brahim Diaz";0;0.167;0;0;0.333;0.167;0;0;0.167;0;0;0;0;0;0.167
"Dani Carvajal";0.038;0.288;0.058;0.077;0;0.038;0.154;0;0;0.077;0.077;0.019;0.096;0.038;0.038
"Eduardo Camavinga";0;0.143;0;0;0.048;0;0.095;0.095;0;0.19;0.19;0.19;0;0;0.048
"Federico Valverde";0;0.111;0.222;0;0.194;0.111;0;0.028;0;0.056;0.056;0;0.167;0.056;0
"Ferland Mendy";0.047;0.023;0.023;0;0;0.047;0.047;0;0;0.163;0.047;0.07;0.07;0.326;0.14
"Joselu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Jude Bellingham";0.019;0;0.074;0;0.019;0.074;0.037;0.148;0;0;0.037;0.074;0.037;0.259;0.222
"Luka Modric";0.043;0.043;0;0.087;0.217;0.13;0.043;0.087;0.043;0.087;0;0.087;0;0;0.13
"Nacho Fernandez";0.028;0.155;0.085;0;0;0.085;0.042;0.028;0;0.056;0.07;0;0.028;0.423;0
"Rodrygo";0;0.1;0.067;0;0.133;0;0.067;0.133;0;0.167;0;0.033;0;0.167;0.133
"Toni Kroos";0.024;0.143;0.071;0;0.048;0;0.071;0.119;0;0.226;0;0.107;0.095;0;0.095
"Vinicius Junior";0;0;0.056;0;0.056;0;0.111;0.167;0;0.333;0.056;0.056;0.111;0.056;0
