"";"Armando Obispo";"Hirving Lozano";"Ismael Saibari";"Jerdy Schouten";"Joey Veerman";"Johan Bakayoko";"Jordan Teze";"Luuk de Jong";"Malik Tillman";"Mauro Junior ";"Olivier Boscagli";"Ricardo Pepi";"Sergino Dest";"Walter Benitez"
"Armando Obispo";0;0;0;0.4;0;0;0;0;0;0;0;0;0.6;0
"Hirving Lozano";0;0;0.208;0.042;0.25;0;0;0;0.083;0;0.125;0;0.25;0.042
"Ismael Saibari";0;0.105;0;0.053;0.053;0.053;0.105;0.105;0.211;0;0.105;0;0.211;0
"Jerdy Schouten";0.015;0.015;0.06;0;0.09;0.134;0.194;0.03;0.104;0;0.239;0;0.045;0.075
"Joey Veerman";0.016;0.115;0.033;0.23;0;0.082;0.082;0.016;0.082;0;0.131;0.016;0.164;0.033
"Johan Bakayoko";0.037;0.074;0.111;0.074;0.185;0;0.333;0.037;0.111;0;0;0;0.037;0
"Jordan Teze";0;0.029;0.143;0.114;0.171;0.314;0;0.029;0.086;0;0.057;0;0;0.057
"Luuk de Jong";0;0.091;0.091;0;0.273;0.091;0.091;0;0.182;0;0.091;0;0.091;0
"Malik Tillman";0;0.15;0;0.2;0.2;0.2;0.15;0.05;0;0;0.05;0;0;0
"Mauro Junior ";0.2;0;0;0;0;0.2;0;0;0;0;0;0.2;0.4;0
"Olivier Boscagli";0;0.058;0;0.269;0.173;0.019;0.019;0.019;0.038;0;0;0;0.288;0.115
"Ricardo Pepi";0;0;0;0;0.167;0;0;0;0.167;0.167;0;0;0.333;0.167
"Sergino Dest";0;0.196;0.065;0.13;0.174;0;0;0;0.043;0.022;0.217;0.109;0;0.043
"Walter Benitez";0;0.042;0;0.375;0.208;0;0.042;0;0;0;0.167;0;0.167;0
