"";"Aaron Wan-Bissaka";"Alejandro Garnacho";"Andre Onana";"Antony";"Bruno Fernandes";"Diogo Dalot";"Facundo Pellistri";"Hannibal Mejbri";"Harry Maguire";"Jonny Evans";"Kobbie Mainoo";"Luke Shaw";"Raphael Varane";"Rasmus Hojlund";"Scott McTominay";"Sofyan Amrabat"
"Aaron Wan-Bissaka";0;0;0.154;0.077;0.231;0;0;0;0;0.077;0;0;0.231;0.077;0.077;0.077
"Alejandro Garnacho";0;0;0.059;0;0.294;0.059;0;0;0.059;0;0;0.176;0.176;0;0.059;0.118
"Andre Onana";0;0;0;0;0;0.043;0;0;0.348;0;0.043;0.087;0.217;0;0;0.261
"Antony";0.071;0;0.071;0;0.357;0.143;0;0;0;0;0;0;0;0;0.286;0.071
"Bruno Fernandes";0;0.081;0.054;0.081;0;0.135;0;0.027;0.108;0.054;0;0.081;0;0.027;0.162;0.189
"Diogo Dalot";0;0.1;0.075;0.1;0.175;0;0;0;0.1;0.025;0.025;0.025;0.1;0.025;0.175;0.075
"Facundo Pellistri";0.333;0;0;0;0.333;0;0;0;0;0;0;0;0;0;0.333;0
"Hannibal Mejbri";0;0;0;0;0.5;0.25;0;0;0;0;0.25;0;0;0;0;0
"Harry Maguire";0;0.043;0;0;0.174;0.261;0;0;0;0;0;0.087;0.217;0;0;0.217
"Jonny Evans";0.167;0;0.056;0.111;0;0.056;0.056;0;0;0;0;0;0.333;0.056;0.056;0.111
"Kobbie Mainoo";0;0;0;0;0.143;0.143;0;0.286;0;0;0;0;0;0;0;0.429
"Luke Shaw";0;0.263;0.105;0;0.105;0.053;0;0;0;0;0;0;0.263;0.158;0.053;0
"Raphael Varane";0;0.1;0.2;0.025;0.075;0.075;0;0;0.075;0.1;0;0.075;0;0.05;0.1;0.125
"Rasmus Hojlund";0;0;0;0.4;0.2;0;0;0;0;0;0;0;0;0;0.4;0
"Scott McTominay";0;0.069;0;0.103;0.138;0.241;0.034;0;0;0.103;0.034;0.034;0.069;0.103;0;0.069
"Sofyan Amrabat";0.023;0.114;0.045;0.091;0.136;0.114;0.023;0.045;0.091;0.136;0.045;0.023;0.045;0.023;0.045;0
