"";"Alex Meret";"Amir Rrahmani";"Eljif Elmas";"Giacomo Raspadori";"Gianluca Gaetano";"Giovanni Di Lorenzo";"Jens Cajuste";"Juan Jesus";"Khvicha Kvaratskhelia";"Leo Ostigard";"Matteo Politano";"Natan";"Piotr Zielinski";"Stanislav Lobotka";"Victor Osimhen";"Zambo Anguissa"
"Alex Meret";0;0.542;0;0;0;0.083;0;0.167;0;0.083;0;0.125;0;0;0;0
"Amir Rrahmani";0.119;0;0.024;0;0;0.143;0.095;0.357;0;0.024;0.024;0;0.048;0.071;0;0.095
"Eljif Elmas";0;0.1;0;0;0.1;0.1;0.1;0;0.2;0.1;0;0;0;0;0;0.3
"Giacomo Raspadori";0;0;0;0;0.5;0.25;0;0;0.25;0;0;0;0;0;0;0
"Gianluca Gaetano";0;0.083;0.083;0.083;0;0.083;0.25;0;0.25;0.083;0;0.083;0;0;0;0
"Giovanni Di Lorenzo";0;0.146;0.083;0;0.021;0;0.062;0.062;0;0;0.167;0;0.083;0.146;0.042;0.188
"Jens Cajuste";0.091;0;0.182;0;0;0.455;0;0;0.091;0;0;0;0;0;0;0.182
"Juan Jesus";0.179;0.205;0;0;0;0;0;0;0;0;0;0.256;0.179;0.154;0;0.026
"Khvicha Kvaratskhelia";0;0.03;0.03;0.03;0.182;0;0;0;0;0;0.152;0.273;0.061;0.091;0.061;0.091
"Leo Ostigard";0;0.167;0;0;0;0;0;0;0.333;0;0;0.167;0;0;0;0.333
"Matteo Politano";0;0.062;0;0;0;0.125;0;0.062;0.188;0;0;0;0.188;0.125;0.062;0.188
"Natan";0.07;0.047;0;0;0.047;0;0;0.186;0.349;0;0;0;0.093;0.047;0.07;0.093
"Piotr Zielinski";0;0.08;0;0;0;0.2;0;0.2;0.12;0;0.08;0.16;0;0.08;0.04;0.04
"Stanislav Lobotka";0;0.172;0;0;0;0.172;0;0.069;0.034;0;0.069;0.172;0.069;0;0;0.241
"Victor Osimhen";0;0;0.143;0;0;0.143;0;0;0.143;0;0.143;0;0.143;0;0;0.286
"Zambo Anguissa";0.022;0.065;0.022;0;0.043;0.174;0.022;0.065;0.152;0.022;0.13;0.087;0.065;0.087;0.043;0
