"";"Alessandro Zanoli";"Alex Meret";"Amir Rrahmani";"Eljif Elmas";"Giacomo Raspadori";"Giovanni Di Lorenzo";"Giovanni Simeone";"Jens Cajuste";"Juan Jesus";"Khvicha Kvaratskhelia";"Matteo Politano";"Natan";"Piotr Zielinski";"Stanislav Lobotka";"Victor Osimhen";"Zambo Anguissa"
"Alessandro Zanoli";0;0;0.5;0;0;0;0;0.5;0;0;0;0;0;0;0;0
"Alex Meret";0.062;0;0.312;0;0;0.125;0;0;0.25;0;0;0.25;0;0;0;0
"Amir Rrahmani";0;0.083;0;0.021;0;0.125;0.021;0;0.104;0;0.167;0.208;0.042;0.042;0;0.188
"Eljif Elmas";0;0;0;0;0.111;0.111;0;0.222;0;0.333;0;0;0;0.111;0;0.111
"Giacomo Raspadori";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Giovanni Di Lorenzo";0.025;0;0.2;0.025;0.05;0;0;0;0.075;0.05;0.175;0.025;0.05;0.05;0;0.275
"Giovanni Simeone";0;0;0;0;0;0;0;0;0.333;0.333;0;0;0.333;0;0;0
"Jens Cajuste";0;0;0;0.4;0.2;0;0;0;0;0;0;0.2;0;0;0;0.2
"Juan Jesus";0;0.02;0;0;0;0.041;0.02;0;0;0.265;0;0.306;0.143;0.122;0.041;0.041
"Khvicha Kvaratskhelia";0;0;0.065;0.065;0;0;0;0;0.194;0;0.032;0.065;0.387;0.032;0;0.161
"Matteo Politano";0;0;0.036;0;0;0.321;0;0;0.036;0.071;0;0.036;0.107;0.143;0.036;0.214
"Natan";0.043;0.149;0.234;0.021;0;0.043;0;0.043;0.213;0.064;0;0;0.106;0.064;0;0.021
"Piotr Zielinski";0;0;0.2;0;0;0.067;0.033;0;0.2;0.2;0.033;0.067;0;0.133;0;0.067
"Stanislav Lobotka";0;0;0.15;0.025;0;0.075;0.025;0;0.1;0.025;0.175;0.1;0.125;0;0;0.2
"Victor Osimhen";0;0;0;0.25;0;0;0;0;0;0;0.25;0.25;0;0;0;0.25
"Zambo Anguissa";0;0;0.085;0.043;0.021;0.277;0;0.021;0.043;0.106;0.128;0.043;0;0.213;0.021;0
