"";"Ederson";"Erling Haaland";"Jacob Wright";"John Stones";"Josko Gvardiol";"Julian Alvarez";"Manuel Akanji";"Mateo Kovacic";"Matheus Nunes";"Micah Hamilton";"Oscar Bobb";"Rico Lewis";"Rodri";"Ruben Dias";"Sergio Gomez"
"Ederson";0;0;0;0.071;0.107;0;0.321;0.036;0;0;0;0.036;0.036;0.357;0.036
"Erling Haaland";0;0;0;0;0;0.6;0.1;0.1;0.1;0;0;0.1;0;0;0
"Jacob Wright";0;0;0;0;0;0.25;0.5;0.25;0;0;0;0;0;0;0
"John Stones";0.071;0;0.036;0;0.214;0.036;0.036;0.25;0.036;0;0;0.143;0;0;0.179
"Josko Gvardiol";0.066;0;0;0.044;0;0.077;0.033;0.22;0.022;0.011;0.077;0;0.088;0.231;0.132
"Julian Alvarez";0.023;0.023;0;0;0.116;0;0.023;0.302;0.047;0.047;0.023;0.093;0.093;0.07;0.14
"Manuel Akanji";0.042;0.01;0.01;0.042;0.021;0.021;0;0.083;0.104;0;0.052;0.219;0.052;0.323;0.021
"Mateo Kovacic";0;0.037;0.009;0.119;0.193;0.11;0.073;0;0.009;0;0.064;0.028;0.11;0.174;0.073
"Matheus Nunes";0;0;0;0;0;0.038;0.385;0.038;0;0;0.077;0.308;0.077;0.077;0
"Micah Hamilton";0;0;0;0;0.333;0.667;0;0;0;0;0;0;0;0;0
"Oscar Bobb";0.031;0.062;0.031;0;0.156;0.125;0.156;0.062;0.031;0;0;0.062;0.031;0;0.25
"Rico Lewis";0.04;0;0.02;0;0.02;0.04;0.26;0.12;0.12;0;0.12;0;0.08;0.16;0.02
"Rodri";0;0.024;0;0;0.048;0.095;0.119;0.286;0.119;0;0.024;0.048;0;0.238;0
"Ruben Dias";0.071;0;0;0;0.274;0.018;0.221;0.257;0.027;0;0.009;0.009;0.097;0;0.018
"Sergio Gomez";0.023;0;0;0.045;0.273;0.136;0.023;0.136;0;0.023;0.205;0.045;0;0.091;0
