"";"Alessandro Florenzi";"Christian Pulisic";"Davide Calabria";"Fikayo Tomori";"Luka Jovic";"Mike Maignan";"Noah Okafor";"Olivier Giroud";"Rafael Leao";"Ruben Loftus-Cheek";"Samuel Chukwueze";"Theo Hernandez";"Tijjani Reijnders";"Yunus Musah"
"Alessandro Florenzi";0;0.026;0;0.154;0;0;0.026;0.077;0.128;0.051;0;0.308;0.103;0.128
"Christian Pulisic";0.067;0;0.267;0.067;0;0;0;0.133;0;0.133;0;0;0.333;0
"Davide Calabria";0.062;0.062;0;0.094;0;0.125;0;0.094;0.031;0.094;0;0.062;0.281;0.094
"Fikayo Tomori";0.088;0.118;0.324;0;0.029;0.088;0;0.029;0;0.029;0;0.176;0.088;0.029
"Luka Jovic";0;0;0;0.25;0;0;0.25;0;0.5;0;0;0;0;0
"Mike Maignan";0.125;0;0.25;0.312;0;0;0;0;0;0;0;0.312;0;0
"Noah Okafor";0;0;0;0;0.5;0;0;0;0;0;0.5;0;0;0
"Olivier Giroud";0.1;0.1;0.1;0;0;0;0;0;0.3;0.1;0;0;0.1;0.2
"Rafael Leao";0.333;0.083;0;0;0;0;0;0.083;0;0.083;0;0.25;0.083;0.083
"Ruben Loftus-Cheek";0;0.2;0.2;0;0;0;0;0;0;0;0;0;0.4;0.2
"Samuel Chukwueze";0;0;0;0;0.5;0;0;0;0;0;0;0.5;0;0
"Theo Hernandez";0.216;0.027;0;0.243;0;0.108;0;0.027;0.135;0.054;0;0;0.054;0.135
"Tijjani Reijnders";0.172;0.069;0.103;0.241;0;0;0.034;0;0.069;0.034;0;0.172;0;0.103
"Yunus Musah";0.136;0.091;0.091;0.045;0.045;0;0;0.045;0.136;0;0;0.227;0.182;0
