"";"Emre Can";"Felix Nmecha";"Gregor Kobel";"Ian Maatsen";"Jadon Sancho";"Jamie Bynoe-Gittens";"Julian Brandt";"Julian Ryerson";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Salih Ozcan";"Sebastien Haller"
"Emre Can";0;0.017;0.052;0.103;0.034;0;0.034;0.138;0.069;0.138;0;0.172;0.034;0.19;0;0.017
"Felix Nmecha";0.1;0;0;0.2;0.1;0;0;0.1;0;0.1;0;0;0;0.4;0;0
"Gregor Kobel";0.057;0;0;0.086;0;0;0.029;0.171;0;0.029;0;0.314;0;0.257;0.057;0
"Ian Maatsen";0.123;0.025;0.025;0;0.247;0.012;0.049;0;0.025;0.037;0.012;0.062;0.025;0.346;0.012;0
"Jadon Sancho";0.077;0.051;0;0.359;0;0;0.128;0.179;0;0.051;0;0.103;0;0.051;0;0
"Jamie Bynoe-Gittens";0.25;0;0;0.25;0;0;0.25;0;0;0;0;0;0;0;0;0.25
"Julian Brandt";0.111;0;0.056;0.111;0.278;0.056;0;0.111;0;0.056;0;0.111;0;0.056;0;0.056
"Julian Ryerson";0.129;0.016;0.097;0;0.113;0.016;0.032;0;0.161;0.032;0;0.339;0.032;0.032;0;0
"Karim Adeyemi";0.056;0.056;0;0.111;0.111;0;0;0.333;0;0.111;0;0.111;0;0.111;0;0
"Marcel Sabitzer";0.154;0;0.077;0.115;0.038;0;0.115;0.115;0.077;0;0;0.154;0.038;0.115;0;0
"Marco Reus";0;0;0;0;0.5;0;0;0;0;0;0;0;0;0.5;0;0
"Mats Hummels";0.157;0.012;0.06;0.133;0.048;0;0.012;0.241;0.012;0.036;0.012;0;0.012;0.241;0.024;0
"Niclas Fullkrug";0.125;0.125;0;0;0.25;0;0.125;0;0.25;0;0;0;0;0.125;0;0
"Nico Schlotterbeck";0.144;0.033;0.189;0.211;0.056;0.033;0.011;0.033;0.044;0.067;0;0.144;0.011;0;0;0.022
"Salih Ozcan";0;0;0;0.222;0;0;0;0.222;0;0;0.222;0.111;0;0.222;0;0
"Sebastien Haller";0;0;0;0.333;0;0.333;0;0;0;0;0;0.333;0;0;0;0
