"";"Aihen Munoz";"Alex Remiro";"Alvaro Odriozola";"Ander Barrene";"Aritz Elustondo";"Arsen Zakharyan";"Benat Turrientes";"Brais Mendez";"Carlos Fernandez";"Igor Zubeldia";"Martin Zubimendi";"Mikel Merino";"Mikel Oyarzabal";"Robin Le Normand";"Takefusa Kubo"
"Aihen Munoz";0;0.031;0;0.281;0;0.031;0;0.031;0.031;0;0.094;0.281;0;0.156;0.062
"Alex Remiro";0.111;0;0;0;0;0;0;0.222;0;0.222;0.111;0.111;0;0.222;0
"Alvaro Odriozola";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Ander Barrene";0.25;0;0;0;0.036;0;0.036;0.071;0;0;0.179;0.214;0.036;0.071;0.107
"Aritz Elustondo";0.033;0;0;0;0;0;0.1;0.2;0;0.233;0.1;0;0.133;0;0.2
"Arsen Zakharyan";0.667;0;0;0;0;0;0;0;0;0;0.333;0;0;0;0
"Benat Turrientes";0;0;0;0.333;0;0;0;0;0;0.167;0;0;0.5;0;0
"Brais Mendez";0;0;0;0.167;0.292;0;0;0;0;0.042;0.167;0.042;0.042;0.042;0.208
"Carlos Fernandez";0;0;0;0.25;0;0.25;0.25;0;0;0;0.25;0;0;0;0
"Igor Zubeldia";0;0.235;0;0;0.235;0;0.029;0.059;0.029;0;0.029;0.147;0.059;0.118;0.059
"Martin Zubimendi";0.047;0;0;0.07;0.07;0;0;0.093;0;0.209;0;0.186;0.07;0.116;0.14
"Mikel Merino";0.13;0.022;0;0.239;0.043;0.022;0;0.13;0.043;0.022;0.196;0;0.109;0.043;0
"Mikel Oyarzabal";0.067;0;0;0.133;0;0;0;0.067;0.067;0.067;0.4;0.133;0;0;0.067
"Robin Le Normand";0.286;0.048;0.048;0.048;0;0.048;0;0;0;0.238;0.143;0.143;0;0;0
"Takefusa Kubo";0;0;0;0.235;0.176;0;0;0.235;0;0.059;0.176;0.118;0;0;0
