"";"Aaron Ramsdale";"Ben White";"Cedric Soares";"Declan Rice";"Eddie Nketiah";"Emile Smith Rowe";"Gabriel Jesus";"Gabriel Magalhaes";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Mohamed Elneny";"Reiss Nelson";"William Saliba"
"Aaron Ramsdale";0;0;0;0.208;0;0;0;0.5;0;0.083;0;0;0.042;0;0;0.167
"Ben White";0.067;0;0;0.333;0.067;0.067;0.2;0;0;0;0;0;0.2;0;0.067;0
"Cedric Soares";0.083;0;0;0;0.042;0;0;0.083;0;0.083;0.042;0;0;0.083;0.375;0.208
"Declan Rice";0.121;0.03;0;0;0;0;0.03;0.424;0;0.121;0;0;0.121;0;0.152;0
"Eddie Nketiah";0.091;0;0.045;0;0;0.045;0;0;0.045;0.136;0.045;0.227;0.182;0.045;0.136;0
"Emile Smith Rowe";0;0.167;0;0;0;0;0.333;0;0.167;0;0;0.167;0.167;0;0;0
"Gabriel Jesus";0;0.25;0;0.25;0.125;0;0;0;0;0.125;0;0.25;0;0;0;0
"Gabriel Magalhaes";0.072;0;0.012;0.096;0.048;0.012;0;0;0.205;0.06;0.072;0.048;0;0.036;0.048;0.289
"Jakub Kiwior";0;0;0;0;0.028;0;0;0.389;0;0.167;0.111;0.194;0.028;0.056;0.028;0
"Jorginho";0.021;0.021;0.064;0.106;0.085;0.021;0.043;0.106;0.149;0;0.085;0.064;0.064;0.021;0.106;0.043
"Kai Havertz";0;0.043;0.087;0.043;0;0;0;0.087;0.217;0.13;0;0.348;0.043;0;0;0
"Leandro Trossard";0;0;0;0;0.154;0.077;0;0.077;0.077;0.269;0.192;0;0;0;0.115;0.038
"Martin Odegaard";0;0.056;0;0.167;0.111;0.111;0.056;0.167;0.111;0.111;0.056;0.056;0;0;0;0
"Mohamed Elneny";0;0;0.211;0;0.053;0;0;0.263;0;0;0;0.105;0;0;0.105;0.263
"Reiss Nelson";0;0.067;0.111;0.044;0.178;0;0;0.067;0.044;0.022;0.044;0.111;0.022;0.156;0;0.133
"William Saliba";0.113;0;0.132;0;0;0;0;0.358;0;0.094;0;0;0;0.113;0.189;0
