"";"Aissa Laidouni";"Alex Kral";"Brenden Aaronson";"Christopher Trimmel";"Diogo Leite";"Frederik Ronnow";"Janik Haberer";"Jerome Roussillon";"Josip Juranovic";"Kevin Behrens";"Kevin Volland";"Paul Jaeckel";"Rani Khedira";"Robin Gosens";"Robin Knoche";"Sheraldo Becker"
"Aissa Laidouni";0;0.125;0.25;0.125;0;0;0;0.125;0;0.125;0;0;0;0;0;0.25
"Alex Kral";0;0;0;0;0;0;0;0;0.75;0;0;0;0;0;0.25;0
"Brenden Aaronson";0.333;0;0;0.333;0;0;0.333;0;0;0;0;0;0;0;0;0
"Christopher Trimmel";0.167;0;0.333;0;0;0;0.167;0;0;0.167;0;0;0;0;0.167;0
"Diogo Leite";0;0;0;0;0;0.091;0.136;0.136;0;0;0.091;0.091;0.273;0.091;0.091;0
"Frederik Ronnow";0;0;0;0;0.154;0;0.077;0;0.077;0;0;0.077;0.154;0.077;0.385;0
"Janik Haberer";0.037;0;0.037;0;0.185;0;0;0;0.074;0.111;0.148;0.185;0.074;0;0.111;0.037
"Jerome Roussillon";0.071;0;0;0;0.143;0;0.143;0;0;0.071;0.071;0;0.071;0.357;0.071;0
"Josip Juranovic";0;0.105;0;0;0.053;0.105;0.105;0.053;0;0.053;0.053;0.158;0.053;0;0.263;0
"Kevin Behrens";0.2;0;0.1;0;0;0;0;0.1;0.2;0;0.1;0.1;0.1;0.1;0;0
"Kevin Volland";0.2;0;0;0;0.1;0;0;0.1;0.2;0.4;0;0;0;0;0;0
"Paul Jaeckel";0;0;0;0;0;0.176;0.118;0;0.235;0.059;0;0;0.118;0.059;0.235;0
"Rani Khedira";0;0;0;0;0.158;0.053;0.158;0.105;0.053;0.053;0;0.105;0;0.105;0.211;0
"Robin Gosens";0;0;0;0;0.308;0;0.077;0.154;0.077;0.231;0;0;0.077;0;0.077;0
"Robin Knoche";0.032;0.032;0.032;0.032;0.161;0.065;0.129;0.032;0.129;0.032;0;0.161;0.097;0.065;0;0
"Sheraldo Becker";0.5;0;0;0;0;0.25;0;0.25;0;0;0;0;0;0;0;0
