"";"Antonio Rudiger";"Aurelien Tchouameni";"Dani Carvajal";"Dani Ceballos";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Joselu";"Jude Bellingham";"Kepa Arrizabalaga";"Luka Modric";"Nacho Fernandez";"Rodrygo";"Toni Kroos";"Vinicius Junior"
"Antonio Rudiger";0;0.282;0.077;0;0.026;0.154;0;0;0.026;0.205;0;0.077;0;0.154;0
"Aurelien Tchouameni";0.148;0;0.213;0;0.016;0.082;0.082;0;0.098;0.033;0;0.131;0.066;0.115;0.016
"Dani Carvajal";0.1;0.275;0;0;0.025;0.2;0.025;0;0.1;0.05;0.05;0;0.05;0.075;0.05
"Dani Ceballos";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"Eduardo Camavinga";0.024;0;0;0;0;0.073;0;0;0.22;0.024;0;0.171;0.098;0.171;0.22
"Federico Valverde";0.05;0.275;0.175;0;0;0;0;0;0.225;0;0.025;0.05;0.075;0.125;0
"Ferland Mendy";0;0.222;0;0;0;0.056;0;0;0.167;0;0.056;0.167;0;0;0.333
"Joselu";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"Jude Bellingham";0.041;0.122;0.061;0;0.102;0.082;0.041;0;0;0;0.122;0;0.102;0.102;0.224
"Kepa Arrizabalaga";0.45;0.05;0;0;0.05;0.05;0;0;0;0;0;0.3;0.05;0.05;0
"Luka Modric";0;0.056;0.222;0.111;0;0.056;0.167;0.056;0.278;0;0;0.056;0;0;0
"Nacho Fernandez";0.093;0.163;0;0;0.163;0.023;0.093;0;0.093;0.14;0.07;0;0.023;0.14;0
"Rodrygo";0;0.091;0.136;0;0.136;0.273;0;0;0.091;0;0.045;0;0;0.045;0.182
"Toni Kroos";0.087;0.087;0.109;0;0.239;0.087;0;0;0.152;0.022;0;0.043;0.022;0;0.152
"Vinicius Junior";0;0.211;0;0;0.105;0.053;0.053;0;0.211;0;0.105;0.105;0;0.158;0
