"";"Christian Sorensen";"Denis Vavro";"Diogo Goncalves";"Elias Achouri";"Elias Jelert";"Jordan Larsson";"Kamil Grabara";"Kevin Diks";"Lukas Lerager";"Mohamed Elyounoussi";"Nicolai Boilesen";"Orri Oskarsson";"Peter Ankersen";"Rasmus Falk";"Roony Bardghji";"Viktor Claesson"
"Christian Sorensen";0;0;0;0.179;0;0.036;0;0.25;0;0;0.107;0.25;0;0.143;0;0.036
"Denis Vavro";0;0;0;0;0.071;0;0.071;0.429;0.036;0;0;0;0.214;0.143;0.018;0.018
"Diogo Goncalves";0;0;0;0.136;0.227;0;0;0.136;0;0.045;0;0;0.091;0.364;0;0
"Elias Achouri";0.105;0;0.263;0;0.105;0;0;0.105;0;0.053;0;0;0;0.211;0.105;0.053
"Elias Jelert";0;0.102;0.102;0.122;0;0;0.02;0.327;0.02;0;0.02;0;0;0.245;0.02;0.02
"Jordan Larsson";0.6;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0.2;0
"Kamil Grabara";0.143;0.143;0;0;0.071;0;0;0.571;0;0;0;0;0;0.071;0;0
"Kevin Diks";0.08;0.261;0.023;0.023;0.205;0;0.068;0;0.023;0.023;0.023;0;0;0.227;0.011;0.034
"Lukas Lerager";0;0;0;0.077;0.077;0;0;0.077;0;0.231;0;0;0.154;0.231;0;0.154
"Mohamed Elyounoussi";0;0.083;0.167;0;0;0;0;0;0.25;0;0;0;0.167;0;0;0.333
"Nicolai Boilesen";0.25;0;0;0;0;0;0;0.333;0;0;0;0;0;0.25;0.083;0.083
"Orri Oskarsson";0.167;0;0;0;0;0.333;0;0.167;0;0;0;0;0;0;0;0.333
"Peter Ankersen";0;0.481;0.074;0;0;0;0.037;0.037;0.074;0.074;0;0;0;0.185;0;0.037
"Rasmus Falk";0.058;0.101;0.13;0.014;0.174;0.014;0;0.159;0.014;0.087;0.043;0;0.072;0;0.029;0.101
"Roony Bardghji";0.125;0.125;0;0.25;0.375;0;0;0;0;0;0;0;0;0.125;0;0
"Viktor Claesson";0.136;0.091;0.045;0.045;0.045;0.136;0;0.045;0.045;0.091;0;0;0.045;0.273;0;0
