"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Eddie Nketiah";"Gabriel Jesus";"Gabriel Magalhaes";"Gabriel Martinelli";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;0.214;0.107;0.107;0;0.071;0;0.071;0;0.25;0;0;0.036;0;0.143
"Bukayo Saka";0.188;0;0;0;0;0.125;0;0.062;0;0.125;0.062;0;0.312;0;0.125
"David Raya";0;0;0;0.05;0;0.05;0.35;0;0;0.15;0;0;0;0;0.4
"Declan Rice";0.079;0.026;0;0;0.026;0.079;0.132;0.263;0;0.053;0.026;0.026;0.026;0.132;0.132
"Eddie Nketiah";0;0;0;0.5;0;0;0;0;0;0;0;0;0;0.5;0
"Gabriel Jesus";0.056;0.111;0.056;0.167;0;0;0;0.222;0;0.111;0;0;0.167;0.111;0
"Gabriel Magalhaes";0.027;0;0.243;0.108;0;0.054;0;0.081;0;0.108;0;0;0;0.108;0.27
"Gabriel Martinelli";0.034;0.034;0;0.172;0;0.241;0.069;0;0;0.069;0.034;0;0.034;0.31;0
"Jakub Kiwior";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"Jorginho";0.12;0.02;0;0.16;0.02;0;0.14;0.12;0.02;0;0.06;0;0.1;0.04;0.2
"Kai Havertz";0.286;0.143;0;0;0.143;0;0;0;0;0.429;0;0;0;0;0
"Leandro Trossard";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Martin Odegaard";0.056;0.333;0;0.056;0;0.167;0;0;0;0.278;0;0;0;0;0.111
"Takehiro Tomiyasu";0;0;0.034;0.069;0.034;0.069;0.103;0.483;0;0.138;0;0.034;0.034;0;0
"William Saliba";0.152;0.022;0.13;0.152;0;0.022;0.196;0.022;0;0.261;0;0;0.043;0;0
