"";"Alex Balde";"Ferran Torres";"Frenkie de Jong";"Ilkay Gundogan";"Inaki Pena";"Inigo Martinez";"Joao Cancelo";"Joao Felix";"Jules Kounde";"Lamine Yamal";"Pedri";"Raphinha";"Robert Lewandowski";"Ronald Araujo"
"Alex Balde";0;0.75;0;0;0;0;0;0;0;0;0;0;0.25;0
"Ferran Torres";0;0;0;0;0;0.333;0.333;0;0;0;0;0;0.333;0
"Frenkie de Jong";0;0.024;0;0.286;0;0.119;0.048;0.095;0.19;0;0.095;0.048;0.071;0.024
"Ilkay Gundogan";0;0;0.186;0;0.047;0.186;0;0.023;0.163;0.023;0.116;0.186;0;0.07
"Inaki Pena";0;0;0.167;0.167;0;0.083;0.042;0;0.458;0;0.083;0;0;0
"Inigo Martinez";0;0;0.143;0.041;0.102;0;0.265;0.041;0.286;0;0.041;0;0.041;0.041
"Joao Cancelo";0;0;0.125;0.062;0.031;0.281;0;0.344;0.031;0;0.031;0.062;0.031;0
"Joao Felix";0;0;0;0;0;0.167;0.583;0;0;0;0.083;0;0.167;0
"Jules Kounde";0;0;0.145;0.091;0.236;0.182;0;0;0;0;0.055;0.055;0.018;0.218
"Lamine Yamal";0;0;0;0;0;0;0;0;0;0;1;0;0;0
"Pedri";0.034;0;0.207;0.138;0;0.103;0.034;0;0.103;0.034;0;0.172;0.034;0.138
"Raphinha";0;0;0.043;0.304;0;0.043;0;0.043;0.087;0;0.13;0;0.13;0.217
"Robert Lewandowski";0;0;0.143;0.143;0;0.071;0.214;0.071;0;0;0.143;0.071;0;0.143
"Ronald Araujo";0;0;0.061;0;0.03;0;0;0;0.333;0;0.212;0.273;0.091;0
