"";"Birger Meling";"Denis Vavro";"Diogo Goncalves";"Elias Achouri";"Elias Jelert";"Jordan Larsson";"Kamil Grabara";"Kevin Diks";"Lukas Lerager";"Mohamed Elyounoussi";"Peter Ankersen";"Rasmus Falk"
"Birger Meling";0;0;0.036;0.286;0;0.036;0.036;0.214;0.179;0.071;0;0.143
"Denis Vavro";0;0;0.053;0.105;0.105;0.105;0.053;0.263;0.158;0.053;0;0.105
"Diogo Goncalves";0.083;0.083;0;0.083;0.25;0;0;0;0.25;0.167;0;0.083
"Elias Achouri";0.067;0;0.2;0;0.067;0.2;0;0.067;0.133;0.133;0;0.133
"Elias Jelert";0;0.12;0.08;0;0;0.16;0;0.08;0.08;0.2;0;0.28
"Jordan Larsson";0;0;0;0.625;0.375;0;0;0;0;0;0;0
"Kamil Grabara";0.167;0.25;0;0;0;0;0;0.5;0;0;0;0.083
"Kevin Diks";0.433;0.067;0;0.033;0;0;0.167;0;0.1;0;0;0.2
"Lukas Lerager";0.217;0.043;0.043;0.261;0.13;0;0.043;0.13;0;0.087;0;0.043
"Mohamed Elyounoussi";0.125;0.062;0.125;0.312;0.125;0.062;0;0;0;0;0;0.188
"Peter Ankersen";0;0;0;0;0;0;0;0;0;0;0;1
"Rasmus Falk";0.08;0.12;0.08;0.16;0.24;0;0.04;0.16;0;0.08;0.04;0
