"";"Abdulkerim Bardakci";"Baris Yilmaz";"Davinson Sanchez";"Dries Mertens";"Fernando Muslera";"Hakim Ziyech";"Kaan Ayhan";"Kazimcan Karatas";"Kerem Akturkoglu";"Lucas Torreira";"Mateus Tete";"Mauro Icardi";"Sacha Boey";"Tanguy Ndombele";"Wilfried Zaha"
"Abdulkerim Bardakci";0;0.042;0.167;0;0.146;0;0.188;0.104;0.042;0.167;0;0.062;0;0.021;0.062
"Baris Yilmaz";0.25;0;0;0;0;0;0;0;0;0.25;0;0;0;0.5;0
"Davinson Sanchez";0.204;0;0;0.037;0.056;0.037;0.093;0;0.037;0.148;0.056;0;0.259;0.019;0.056
"Dries Mertens";0;0;0.167;0;0;0;0.167;0.167;0;0;0;0.167;0.167;0;0.167
"Fernando Muslera";0.292;0;0.375;0;0;0;0.042;0;0;0.167;0;0;0.125;0;0
"Hakim Ziyech";0;0;0.5;0;0;0;0;0;0;0;0;0;0.5;0;0
"Kaan Ayhan";0.07;0.023;0.326;0.023;0;0;0;0.07;0.093;0.07;0.116;0.07;0.14;0;0
"Kazimcan Karatas";0.208;0;0.083;0;0.042;0;0.167;0;0.125;0.125;0;0.083;0;0;0.167
"Kerem Akturkoglu";0.053;0;0.053;0.053;0;0;0.053;0;0;0.211;0.158;0.211;0.053;0;0.158
"Lucas Torreira";0.143;0.041;0.102;0.02;0;0;0.163;0.102;0.184;0;0;0.082;0.061;0;0.102
"Mateus Tete";0.231;0;0;0;0;0;0.385;0;0;0.077;0;0;0.308;0;0
"Mauro Icardi";0.067;0;0.067;0;0.133;0.067;0.133;0;0.067;0.267;0.067;0;0;0;0.133
"Sacha Boey";0.024;0;0.146;0.024;0.049;0.024;0.122;0;0.024;0.146;0.341;0.024;0;0;0.073
"Tanguy Ndombele";0.5;0;0.25;0;0;0;0;0;0;0.25;0;0;0;0;0
"Wilfried Zaha";0.143;0;0;0.214;0;0;0;0.214;0;0.286;0;0.071;0.071;0;0
