"";"Alvaro Morata";"Angel Correa";"Antoine Griezmann";"Axel Witsel";"Jan Oblak";"Javi Galan";"Koke";"Marcos Llorente";"Mario Hermoso";"Nahuel Molina";"Rodrigo de Paul";"Rodrigo Riquelme";"Saul Niguez";"Stefan Savic"
"Alvaro Morata";0;0;0;0;0;0;0.333;0.111;0.111;0;0.333;0;0.111;0
"Angel Correa";0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Antoine Griezmann";0.071;0.048;0;0.024;0;0.024;0.071;0.095;0.071;0.214;0.238;0.071;0.048;0.024
"Axel Witsel";0;0;0.038;0;0.115;0.019;0.231;0;0.192;0.058;0.154;0.019;0;0.173
"Jan Oblak";0;0;0;0.231;0;0.077;0;0;0.231;0.154;0;0.231;0;0.077
"Javi Galan";0.062;0;0.062;0.062;0.062;0;0.5;0;0.125;0;0.062;0;0;0.062
"Koke";0.027;0;0.135;0.203;0;0.054;0;0.027;0.095;0.054;0.23;0.014;0.041;0.122
"Marcos Llorente";0;0.125;0.25;0;0;0;0.125;0;0;0.25;0.25;0;0;0
"Mario Hermoso";0.057;0;0.029;0.114;0.057;0.114;0.257;0.029;0;0;0.171;0.057;0.057;0.057
"Nahuel Molina";0.065;0.022;0.239;0.065;0;0;0.196;0.13;0;0;0.13;0;0;0.152
"Rodrigo de Paul";0.035;0;0.175;0.07;0.018;0.053;0.211;0.123;0.053;0.123;0;0.053;0;0.088
"Rodrigo Riquelme";0;0.091;0.273;0;0;0;0.182;0;0.091;0;0.364;0;0;0
"Saul Niguez";0;0;0.182;0;0;0.182;0.273;0;0.091;0.091;0.091;0;0;0.091
"Stefan Savic";0;0;0.026;0.179;0.179;0;0.179;0;0.077;0.333;0.026;0;0;0
