"";"Anthony Racioppi";"Cheikh Niasse";"Darian Males";"Ebrima Colley";"Filip Ugrinic";"Jean-Pierre Nsame";"Joel Monteiro";"Lewin Blum";"Loris Benito";"Meschack Elia";"Miguel Chaiwa";"Mohamed Ali Camara";"Silvere Ganvoula";"Ulisses Garcia"
"Anthony Racioppi";0;0.263;0.105;0;0.105;0;0;0.053;0.053;0;0;0.105;0;0.316
"Cheikh Niasse";0.057;0;0;0.029;0.143;0.057;0;0.057;0.057;0.057;0;0.086;0.057;0.4
"Darian Males";0;0.333;0;0;0;0.167;0;0;0;0.333;0;0;0;0.167
"Ebrima Colley";0;0;0;0;0.125;0.125;0;0;0;0.125;0.125;0;0;0.5
"Filip Ugrinic";0.057;0.143;0.086;0.057;0;0.029;0.029;0.171;0.086;0.029;0.029;0.086;0;0.2
"Jean-Pierre Nsame";0;0.154;0;0.154;0.154;0;0;0.154;0;0.154;0;0;0;0.231
"Joel Monteiro";0;0.091;0;0;0.182;0;0;0.273;0.182;0;0;0;0;0.273
"Lewin Blum";0.071;0.036;0.143;0.107;0.25;0.143;0.036;0;0.036;0.071;0;0.071;0.036;0
"Loris Benito";0.333;0.095;0;0;0.048;0;0.048;0;0;0.048;0;0.095;0;0.333
"Meschack Elia";0;0.19;0.048;0.048;0.143;0;0;0.095;0.048;0;0;0;0;0.429
"Miguel Chaiwa";0;0;0;0;0.25;0;0;0.25;0;0;0;0;0.5;0
"Mohamed Ali Camara";0.526;0;0.105;0.053;0.053;0;0;0.211;0;0;0;0;0;0.053
"Silvere Ganvoula";0;0;0;0.25;0.25;0;0;0;0;0.25;0.25;0;0;0
"Ulisses Garcia";0.021;0.229;0;0.104;0.083;0.062;0.125;0.021;0.104;0.229;0;0.021;0;0
