"";"Alessandro Florenzi";"Christian Pulisic";"Davide Calabria";"Fikayo Tomori";"Malick Thiaw";"Mike Maignan";"Noah Okafor";"Olivier Giroud";"Rafael Leao";"Samuel Chukwueze";"Theo Hernandez";"Tijjani Reijnders";"Tommaso Pobega";"Yacine Adli";"Yunus Musah"
"Alessandro Florenzi";0;0;0;0.2;0;0;0;0;0.2;0.6;0;0;0;0;0
"Christian Pulisic";0;0;0.3;0;0;0;0;0.1;0.1;0;0;0.1;0;0.2;0.2
"Davide Calabria";0;0.08;0;0.08;0.36;0.04;0;0.12;0;0;0;0.12;0.04;0;0.16
"Fikayo Tomori";0;0;0;0;0.316;0.053;0;0.053;0.053;0.053;0.316;0.105;0.026;0;0.026
"Malick Thiaw";0.079;0.105;0.316;0.158;0;0.079;0;0;0;0.053;0.079;0.026;0;0.026;0.079
"Mike Maignan";0.043;0;0.087;0.304;0.174;0;0;0;0;0;0.304;0;0;0.087;0
"Noah Okafor";0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0
"Olivier Giroud";0;0;0;0;0.2;0;0;0;0.1;0;0;0.5;0;0;0.2
"Rafael Leao";0;0.042;0;0;0.083;0.042;0;0.125;0;0.083;0.333;0.083;0.125;0.083;0
"Samuel Chukwueze";0.333;0;0;0;0;0;0;0;0.333;0;0;0;0;0.333;0
"Theo Hernandez";0;0.019;0;0.231;0.058;0;0.019;0.019;0.365;0;0;0.077;0.115;0.038;0.058
"Tijjani Reijnders";0;0.083;0.042;0.208;0.083;0;0.083;0.042;0.208;0;0.125;0;0.083;0;0.042
"Tommaso Pobega";0;0;0;0.25;0;0;0;0;0.5;0;0.25;0;0;0;0
"Yacine Adli";0;0.091;0;0.091;0.091;0;0;0;0.182;0.091;0.182;0.182;0;0;0.091
"Yunus Musah";0.059;0.118;0.118;0.059;0.118;0;0;0.118;0.176;0;0.059;0.176;0;0;0
