"";"Emre Can";"Gregor Kobel";"Ian Maatsen";"Jadon Sancho";"Jamie Bynoe-Gittens";"Julian Brandt";"Julian Ryerson";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Salih Ozcan"
"Emre Can";0;0.022;0.13;0.152;0.022;0.174;0.174;0.022;0.022;0;0.152;0;0.13;0
"Gregor Kobel";0;0;0.176;0;0;0;0.235;0;0;0;0.176;0;0.412;0
"Ian Maatsen";0.113;0.048;0;0.161;0.016;0.194;0.016;0.048;0.016;0;0.032;0.016;0.339;0
"Jadon Sancho";0.061;0;0.182;0;0;0.242;0.242;0;0.091;0;0.061;0.121;0;0
"Jamie Bynoe-Gittens";0;0.25;0.25;0.25;0;0.25;0;0;0;0;0;0;0;0
"Julian Brandt";0.135;0.019;0.192;0.115;0.019;0;0.058;0.038;0.058;0;0.077;0.058;0.231;0
"Julian Ryerson";0.115;0.038;0.019;0.115;0.019;0.019;0;0.096;0.019;0.058;0.462;0.019;0.019;0
"Karim Adeyemi";0.077;0.154;0.077;0;0;0.231;0.154;0;0;0;0.077;0.154;0.077;0
"Marcel Sabitzer";0.067;0.067;0.133;0.2;0;0.067;0.133;0.067;0;0;0;0.133;0.133;0
"Marco Reus";0;0;0;0;0;0;1;0;0;0;0;0;0;0
"Mats Hummels";0.095;0.016;0.111;0.063;0;0.063;0.19;0.032;0.016;0;0;0;0.397;0.016
"Niclas Fullkrug";0.062;0;0.062;0.062;0;0.25;0.062;0.188;0.188;0;0.062;0;0.062;0
"Nico Schlotterbeck";0.222;0.069;0.236;0.028;0;0.125;0.042;0;0.056;0;0.194;0.028;0;0
"Salih Ozcan";0.5;0;0;0;0;0;0;0;0;0;0;0.5;0;0
