"";"Aissa Laidouni";"Alex Kral";"Aljoscha Kemlein";"Brenden Aaronson";"Danilho Doekhi";"Diogo Leite";"Frederik Ronnow";"Josip Juranovic";"Kevin Behrens";"Kevin Volland";"Leonardo Bonucci";"Lucas Tousart";"Robin Gosens";"Sheraldo Becker"
"Aissa Laidouni";0;0.25;0;0;0;0.167;0;0;0;0;0.083;0.083;0.417;0
"Alex Kral";0.095;0;0;0;0.286;0.143;0;0.238;0;0;0.143;0;0;0.095
"Aljoscha Kemlein";0;0;0;0;0;1;0;0;0;0;0;0;0;0
"Brenden Aaronson";0;0;0;0;0.25;0;0;0.25;0;0.25;0;0.25;0;0
"Danilho Doekhi";0;0;0;0.077;0;0.077;0.077;0.462;0;0;0.077;0.154;0;0.077
"Diogo Leite";0.136;0.182;0;0;0;0;0.182;0;0;0.045;0.136;0.136;0.182;0
"Frederik Ronnow";0;0.167;0;0;0.167;0.083;0;0.083;0;0;0.167;0.25;0.083;0
"Josip Juranovic";0;0.154;0;0;0.154;0.077;0;0;0;0.077;0.231;0.077;0;0.231
"Kevin Behrens";0.5;0;0;0;0;0.167;0;0.167;0;0;0;0;0.167;0
"Kevin Volland";0;0.5;0;0;0;0;0;0;0;0;0;0.5;0;0
"Leonardo Bonucci";0.133;0;0;0;0.067;0.133;0.2;0.067;0.067;0;0;0.2;0.133;0
"Lucas Tousart";0.056;0.222;0;0.056;0.111;0.111;0.056;0.056;0;0;0.167;0;0.111;0.056
"Robin Gosens";0.25;0;0.05;0.05;0;0.25;0.1;0;0.15;0;0.05;0.1;0;0
"Sheraldo Becker";0;0;0;0.333;0;0;0;0.333;0.167;0;0;0.167;0;0
