"";"Chaka Traore";"Christian Pulisic";"Davide Calabria";"Fikayo Tomori";"Luka Jovic";"Malick Thiaw";"Mike Maignan";"Olivier Giroud";"Rade Krunic";"Ruben Loftus-Cheek";"Samuel Chukwueze";"Theo Hernandez";"Tijjani Reijnders";"Yacine Adli"
"Chaka Traore";0;0;0;0;0.2;0;0;0.2;0;0;0;0;0.6;0
"Christian Pulisic";0;0;0.095;0.095;0;0.024;0;0.071;0.048;0.095;0;0.262;0.119;0.19
"Davide Calabria";0;0.114;0;0.136;0;0.114;0.045;0.023;0.091;0.091;0.159;0;0.091;0.136
"Fikayo Tomori";0;0.105;0.088;0;0;0.105;0.035;0.018;0.123;0.053;0.018;0.158;0.175;0.123
"Luka Jovic";0.5;0;0;0;0;0;0;0;0;0;0;0;0.5;0
"Malick Thiaw";0;0;0.226;0.29;0;0;0;0;0;0.065;0.194;0.032;0.065;0.129
"Mike Maignan";0;0.053;0.105;0.368;0;0.211;0;0;0.053;0;0;0.053;0.053;0.105
"Olivier Giroud";0.111;0.111;0;0;0.111;0;0;0;0;0;0.111;0.111;0.222;0.222
"Rade Krunic";0;0.1;0.167;0.4;0;0;0.033;0.033;0;0.033;0.033;0;0.1;0.1
"Ruben Loftus-Cheek";0.061;0.182;0.061;0.03;0;0.03;0;0.061;0.061;0;0.152;0.182;0.091;0.091
"Samuel Chukwueze";0;0.15;0.3;0.05;0;0;0.05;0;0;0.05;0;0;0.2;0.2
"Theo Hernandez";0.038;0.288;0.019;0.077;0.019;0.019;0.038;0.019;0;0.058;0.019;0;0.192;0.212
"Tijjani Reijnders";0.016;0.062;0.109;0.047;0;0.062;0.016;0.016;0.094;0.188;0.094;0.156;0;0.141
"Yacine Adli";0;0.135;0.058;0.038;0;0.096;0.038;0;0.077;0.096;0.058;0.173;0.231;0
