"";"Alejandro Garnacho";"Andre Onana";"Anthony Martial";"Bruno Fernandes";"Casemiro";"Christian Eriksen";"Diogo Dalot";"Facundo Pellistri";"Lisandro Martinez";"Marcus Rashford";"Rasmus Hojlund";"Scott McTominay";"Sergio Reguilon";"Victor Lindelof"
"Alejandro Garnacho";0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Andre Onana";0;0;0;0.062;0.062;0.062;0.125;0;0.125;0;0;0;0.062;0.5
"Anthony Martial";0;0;0;0;0.333;0;0;0;0.333;0.333;0;0;0;0
"Bruno Fernandes";0;0.029;0;0;0.147;0.088;0.088;0.088;0.059;0.265;0.029;0.029;0.088;0.088
"Casemiro";0;0;0;0.1;0;0.067;0.033;0.133;0.167;0.167;0.067;0.067;0.1;0.1
"Christian Eriksen";0;0;0;0.125;0.125;0;0.042;0;0.208;0.042;0.042;0;0.125;0.292
"Diogo Dalot";0;0.057;0;0.2;0.086;0.029;0;0.171;0.029;0.057;0.057;0.029;0;0.286
"Facundo Pellistri";0;0;0;0.118;0.176;0.176;0.353;0;0;0;0;0.059;0;0.118
"Lisandro Martinez";0;0.053;0;0.132;0.158;0.158;0.053;0;0;0.132;0.026;0;0.079;0.211
"Marcus Rashford";0.03;0;0.091;0.182;0.061;0.121;0.061;0;0.091;0;0.03;0;0.303;0.03
"Rasmus Hojlund";0;0;0;0.2;0.2;0.2;0;0;0;0.4;0;0;0;0
"Scott McTominay";0;0;0;0;0;0;0;0;0;0.25;0;0;0.75;0
"Sergio Reguilon";0.067;0.133;0;0.067;0.067;0.033;0.067;0;0.067;0.367;0.033;0;0;0.1
"Victor Lindelof";0;0.17;0;0.151;0.075;0.113;0.208;0.019;0.208;0.019;0;0;0.038;0
