"";"Djibril Sow";"Dodi Lukebakio";"Fernando";"Ivan Rakitic";"Jesus Navas";"Joan Jordan";"Juanlu Sanchez ";"Lucas Ocampos";"Marcos Acuna";"Marko Dmitrovic";"Nemanja Gudelj";"Oliver Torres";"Rafa Mir";"Sergio Ramos";"Tanguy Nianzou";"Youssef En-Nesyri"
"Djibril Sow";0;0.25;0.062;0.188;0.125;0;0;0.062;0;0;0.188;0;0;0.125;0;0
"Dodi Lukebakio";0.083;0;0.083;0.25;0;0;0;0.25;0.25;0;0;0;0;0;0;0.083
"Fernando";0.067;0.033;0;0.1;0.067;0.067;0.067;0.133;0.167;0.033;0.067;0;0;0.2;0;0
"Ivan Rakitic";0.043;0.13;0.087;0;0.087;0.043;0;0;0.087;0.043;0.174;0.043;0.043;0.174;0.043;0
"Jesus Navas";0;0.053;0.105;0.105;0;0;0;0.316;0;0.053;0.211;0;0;0.053;0;0.105
"Joan Jordan";0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0
"Juanlu Sanchez ";0.111;0;0.222;0;0;0.111;0;0.111;0;0.111;0.111;0.111;0.111;0;0;0
"Lucas Ocampos";0.2;0;0;0;0.467;0;0;0;0;0;0.133;0;0;0.133;0;0.067
"Marcos Acuna";0.059;0.235;0;0.353;0;0.059;0;0;0;0.059;0;0;0;0.235;0;0
"Marko Dmitrovic";0;0;0.182;0;0;0;0;0;0;0;0.636;0;0;0.182;0;0
"Nemanja Gudelj";0.125;0;0.042;0.042;0.292;0;0.042;0.042;0;0.208;0;0;0;0.208;0;0
"Oliver Torres";0;0;0;0;0;0.5;0;0;0.5;0;0;0;0;0;0;0
"Rafa Mir";0;0;0.5;0;0;0;0;0;0;0;0.5;0;0;0;0;0
"Sergio Ramos";0.042;0.042;0.125;0.208;0.042;0;0;0;0.167;0.208;0.125;0;0;0;0.042;0
"Tanguy Nianzou";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"Youssef En-Nesyri";0;0;0.5;0.5;0;0;0;0;0;0;0;0;0;0;0;0
