"";"Donyell Malen";"Emre Can";"Felix Nmecha";"Giovanni Reyna";"Gregor Kobel";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Marius Wolf";"Mats Hummels";"Niclas Fullkrug";"Nico Schlotterbeck";"Ramy Bensebaini";"Salih Ozcan";"Sebastien Haller"
"Donyell Malen";0;0;0.154;0;0;0;0.077;0.154;0.308;0;0.231;0.077;0;0;0
"Emre Can";0.062;0;0;0;0.062;0;0.125;0.062;0;0.375;0;0.188;0.125;0;0
"Felix Nmecha";0.389;0.056;0;0;0;0;0.111;0.111;0.056;0.056;0;0.111;0;0.111;0
"Giovanni Reyna";0;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0.4;0.2
"Gregor Kobel";0;0;0;0;0;0;0;0.067;0.133;0.2;0;0.333;0.267;0;0
"Karim Adeyemi";0;0;0;0;0;0;0.25;0;0;0.25;0;0;0;0.25;0.25
"Marcel Sabitzer";0.095;0.048;0.19;0;0;0.143;0;0.143;0.095;0;0;0.19;0;0.095;0
"Marco Reus";0.261;0.043;0.043;0;0.043;0;0.13;0;0.087;0;0.13;0.13;0.087;0.043;0
"Marius Wolf";0.087;0.13;0.217;0.043;0.043;0;0;0.13;0;0.217;0.13;0;0;0;0
"Mats Hummels";0.136;0.091;0;0;0.091;0;0;0.136;0.182;0;0;0.227;0.091;0.045;0
"Niclas Fullkrug";0.25;0;0.333;0;0;0;0.083;0.083;0;0;0;0.083;0;0.167;0
"Nico Schlotterbeck";0;0.161;0.097;0;0.194;0.032;0.097;0.032;0.065;0.065;0;0;0.226;0.032;0
"Ramy Bensebaini";0.045;0.091;0.091;0;0;0.045;0.045;0.136;0;0;0.136;0.273;0;0.136;0
"Salih Ozcan";0.091;0;0.045;0.045;0;0.091;0.182;0.136;0;0.091;0;0.227;0.091;0;0
"Sebastien Haller";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
