"";"Alessandro Florenzi";"Christian Pulisic";"Davide Calabria";"Fikayo Tomori";"Malick Thiaw";"Marco Sportiello";"Mike Maignan";"Olivier Giroud";"Rade Krunic";"Rafael Leao";"Ruben Loftus-Cheek";"Samuel Chukwueze";"Theo Hernandez";"Tijjani Reijnders";"Tommaso Pobega";"Yunus Musah"
"Alessandro Florenzi";0;0.24;0;0.04;0.16;0;0;0.08;0.2;0;0.08;0.08;0.08;0;0;0.04
"Christian Pulisic";0.286;0;0;0.143;0;0;0;0.143;0.143;0;0;0;0;0;0;0.286
"Davide Calabria";0;0;0;0;0.25;0;0.15;0.15;0.1;0;0;0.35;0;0;0;0
"Fikayo Tomori";0;0;0;0;0.08;0.02;0.28;0;0.26;0.02;0;0.02;0.18;0.1;0.04;0
"Malick Thiaw";0.111;0.028;0.083;0.25;0;0.028;0.139;0;0.139;0;0.056;0.139;0;0;0;0.028
"Marco Sportiello";0;0;0;0.25;0.25;0;0;0;0.25;0;0;0;0.25;0;0;0
"Mike Maignan";0.091;0;0.136;0.273;0.227;0;0;0;0.091;0;0;0;0.182;0;0;0
"Olivier Giroud";0;0;0.167;0;0.167;0;0;0;0.167;0;0.333;0.167;0;0;0;0
"Rade Krunic";0.109;0;0.018;0.2;0.218;0.018;0.036;0;0;0.055;0.036;0.018;0.109;0.055;0.036;0.091
"Rafael Leao";0;0;0;0;0.062;0;0;0;0.312;0;0;0.125;0.188;0.125;0.188;0
"Ruben Loftus-Cheek";0;0;0;0;0;0;0;0;0.222;0.222;0;0.333;0.111;0;0.111;0
"Samuel Chukwueze";0.125;0;0.125;0;0;0;0.125;0.125;0.125;0;0.25;0;0.062;0;0.062;0
"Theo Hernandez";0;0;0;0.222;0.022;0;0.044;0.044;0.156;0.2;0.044;0;0;0.111;0.111;0.044
"Tijjani Reijnders";0.125;0;0;0.125;0.062;0;0;0;0.312;0.188;0;0;0.062;0;0;0.125
"Tommaso Pobega";0;0;0;0;0;0;0.083;0;0.167;0.417;0;0.083;0.25;0;0;0
"Yunus Musah";0.333;0.083;0;0.083;0.083;0;0;0;0.083;0;0;0;0.25;0.083;0;0
