"";"Achraf Hakimi";"Danilo Pereira";"Gianluigi Donnarumma";"Goncalo Ramos";"Kang-In Lee";"Kylian Mbappe";"Lucas Hernandez";"Manuel Ugarte";"Marquinhos";"Milan Skriniar";"Ousmane Dembele";"Randal Kolo Muani";"Vitinha Ferreira";"Warren Zaire-Emery"
"Achraf Hakimi";0;0.012;0.024;0.012;0;0;0;0.071;0.188;0.012;0.365;0.047;0.059;0.212
"Danilo Pereira";0.4;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0.2
"Gianluigi Donnarumma";0.13;0.043;0;0;0;0;0.174;0.13;0.13;0.304;0;0;0.087;0
"Goncalo Ramos";0;0.25;0;0;0;0.25;0;0.25;0;0;0;0;0;0.25
"Kang-In Lee";0;0;0;0;0;0.5;0.083;0.167;0.167;0;0;0;0;0.083
"Kylian Mbappe";0.056;0;0;0.056;0.028;0;0.167;0.111;0.056;0;0.139;0.083;0.25;0.056
"Lucas Hernandez";0;0;0.015;0;0.015;0.209;0;0.06;0;0.537;0;0;0.149;0.015
"Manuel Ugarte";0.158;0.018;0.035;0.053;0.035;0.035;0.123;0;0.158;0.105;0.053;0.07;0.053;0.105
"Marquinhos";0.314;0;0.047;0;0.035;0.012;0.093;0.116;0;0.302;0.047;0;0;0.035
"Milan Skriniar";0.078;0.011;0.033;0;0.022;0.033;0.278;0.078;0.344;0;0.011;0.011;0.078;0.022
"Ousmane Dembele";0.319;0;0;0;0.021;0.106;0.021;0.021;0.106;0.064;0;0.043;0.043;0.255
"Randal Kolo Muani";0.308;0;0;0;0;0.154;0;0;0;0;0.154;0;0.154;0.231
"Vitinha Ferreira";0.102;0;0;0;0;0.245;0.163;0.204;0.082;0.041;0.102;0.02;0;0.041
"Warren Zaire-Emery";0.136;0;0.023;0.023;0.023;0.068;0.023;0.136;0.114;0.068;0.25;0.068;0.068;0
