"";"Adam Marusic";"Alessio Romagnoli";"Ciro Immobile";"Danilo Cataldi";"Elseid Hysaj";"Felipe Anderson";"Ivan Provedel";"Luis Alberto";"Manuel Lazzari";"Matias Vecino";"Matteo Guendouzi";"Mattia Zaccagni";"Nicolo Casale";"Nicolo Rovella";"Pedro Rodriguez";"Taty Castellanos"
"Adam Marusic";0;0.13;0.056;0.019;0;0.019;0.111;0.278;0;0.074;0.019;0.204;0.037;0.056;0;0
"Alessio Romagnoli";0.267;0;0;0;0;0;0.05;0.167;0.017;0;0.017;0.083;0.267;0.117;0.017;0
"Ciro Immobile";0;0;0;0;0.1;0.3;0;0.1;0;0.1;0;0.3;0;0.1;0;0
"Danilo Cataldi";0;0;0;0;0;0;0;0.333;0;0;0.333;0;0.333;0;0;0
"Elseid Hysaj";0;0;0.036;0;0;0.357;0.071;0.071;0;0.179;0;0;0.179;0.107;0;0
"Felipe Anderson";0;0.053;0.053;0;0.368;0;0;0.053;0.211;0;0.053;0.053;0.158;0;0;0
"Ivan Provedel";0.136;0.318;0;0;0.045;0;0;0.045;0.091;0;0.045;0;0.318;0;0;0
"Luis Alberto";0.173;0.154;0.019;0.019;0.019;0.058;0;0;0.019;0.096;0;0.231;0.173;0.038;0;0
"Manuel Lazzari";0.032;0.097;0;0;0;0.129;0.032;0.032;0;0;0.065;0.032;0.387;0;0.129;0.065
"Matias Vecino";0.111;0.074;0.037;0;0.111;0;0;0.222;0.074;0;0.111;0.037;0.111;0.037;0;0.074
"Matteo Guendouzi";0;0.087;0;0;0;0.087;0.087;0.087;0.304;0;0;0.087;0.13;0;0.043;0.087
"Mattia Zaccagni";0.08;0.08;0.08;0;0;0;0;0.48;0;0.12;0;0;0.04;0.08;0;0.04
"Nicolo Casale";0.08;0.253;0.027;0;0.093;0.04;0.093;0.053;0.12;0.08;0.093;0;0;0.04;0.013;0.013
"Nicolo Rovella";0.107;0.143;0;0;0.107;0.036;0.036;0.179;0;0.107;0;0.036;0.25;0;0;0
"Pedro Rodriguez";0;0.167;0;0;0;0;0;0;0.333;0;0.333;0;0.167;0;0;0
"Taty Castellanos";0;0;0;0;0;0.25;0;0.25;0;0;0.25;0;0;0;0.25;0
