"";"Antonio Rudiger";"Aurelien Tchouameni";"Dani Carvajal";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Fran Garcia";"Jude Bellingham";"Kepa Arrizabalaga";"Luka Modric";"Nacho Fernandez";"Rodrygo";"Vinicius Junior"
"Antonio Rudiger";0;0.018;0.109;0.182;0.055;0;0;0.018;0.127;0.182;0.255;0.055;0
"Aurelien Tchouameni";0.143;0;0.286;0.286;0;0;0;0;0;0.286;0;0;0
"Dani Carvajal";0.216;0;0;0.108;0.243;0;0;0;0.081;0.27;0.054;0;0.027
"Eduardo Camavinga";0.164;0.018;0.073;0;0.145;0;0.109;0.127;0;0.145;0.145;0.018;0.055
"Federico Valverde";0.171;0;0.171;0.098;0;0;0.049;0.122;0.049;0.22;0.049;0.073;0
"Ferland Mendy";0;0;0;1;0;0;0;0;0;0;0;0;0
"Fran Garcia";0.02;0.02;0;0.14;0.02;0;0;0.24;0.02;0.02;0.18;0.04;0.3
"Jude Bellingham";0.051;0;0.026;0.103;0.026;0;0.256;0;0.026;0.128;0.154;0;0.231
"Kepa Arrizabalaga";0.24;0;0.12;0.04;0;0;0.12;0.04;0;0.08;0.36;0;0
"Luka Modric";0.119;0.015;0.134;0.149;0.209;0;0.075;0.164;0;0;0.03;0.06;0.045
"Nacho Fernandez";0.207;0;0;0.293;0.052;0.034;0.138;0.086;0.052;0.121;0;0.017;0
"Rodrygo";0.083;0;0.083;0.083;0.083;0;0.167;0;0;0.167;0.083;0;0.25
"Vinicius Junior";0.04;0;0;0.08;0;0;0.32;0.28;0.04;0.2;0;0.04;0
