"";"Alhassan Yusuf";"Anthony Valencia";"Arbnor Muja";"Arthur Vermeeren";"George Ilenikhena";"Jean Butez";"Jelle Bataille";"Jurgen Ekkelenkamp";"Mandela Keita";"Michel-Ange Balikwisha";"Owen Wijndal";"Soumaila Coulibaly";"Toby Alderweireld";"Van Den Bosch";"Vincent Janssen"
"Alhassan Yusuf";0;0;0.1;0;0;0.2;0.2;0;0;0.1;0;0.1;0.2;0.1;0
"Anthony Valencia";0.25;0;0;0;0;0;0;0;0.25;0.25;0;0;0.25;0;0
"Arbnor Muja";0.042;0;0;0.083;0;0.042;0.208;0.083;0.167;0;0.083;0.042;0.167;0;0.083
"Arthur Vermeeren";0.032;0;0.161;0;0;0.032;0.129;0.032;0.065;0.129;0.065;0.194;0.065;0;0.097
"George Ilenikhena";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Jean Butez";0;0;0;0.129;0;0;0.161;0.065;0.097;0;0.032;0.29;0.226;0;0
"Jelle Bataille";0.019;0.037;0.185;0.037;0;0.241;0;0.019;0.056;0.056;0;0.056;0.222;0.019;0.056
"Jurgen Ekkelenkamp";0;0;0.059;0;0;0;0.118;0;0.118;0.176;0.059;0.059;0.294;0;0.118
"Mandela Keita";0;0.036;0.071;0.036;0;0.036;0.036;0.071;0;0.071;0.143;0.214;0.25;0;0.036
"Michel-Ange Balikwisha";0.04;0.04;0.08;0.08;0;0;0.2;0;0;0;0.28;0.2;0.04;0;0.04
"Owen Wijndal";0;0;0.121;0.152;0;0.061;0.03;0.091;0.03;0.121;0;0.303;0.03;0;0.061
"Soumaila Coulibaly";0;0.014;0.029;0.057;0;0.214;0.057;0.014;0.114;0.057;0.114;0;0.3;0.014;0.014
"Toby Alderweireld";0.016;0.032;0.032;0.065;0.016;0.113;0.387;0.016;0.048;0;0;0.258;0;0;0.016
"Van Den Bosch";0;0;0;0;0;0.5;0.25;0;0;0;0;0.25;0;0;0
"Vincent Janssen";0.053;0;0.211;0.105;0;0;0.105;0.158;0.158;0;0;0.053;0.158;0;0
