"";"Bernardo Silva";"Erling Haaland";"Jack Grealish";"Jeremy Doku";"Josko Gvardiol";"Julian Alvarez";"Kyle Walker";"Manuel Akanji";"Nathan Ake";"Phil Foden";"Rico Lewis";"Rodri";"Ruben Dias";"Sergio Gomez";"Stefan Ortega"
"Bernardo Silva";0;0.081;0;0;0.027;0.081;0.108;0.432;0;0.027;0.108;0.135;0;0;0
"Erling Haaland";0.125;0;0.25;0;0;0.125;0;0.25;0;0.25;0;0;0;0;0
"Jack Grealish";0;0.043;0;0;0.435;0;0.043;0.043;0;0.043;0.043;0.304;0.043;0;0
"Jeremy Doku";0;0;0;0;0.417;0.042;0;0.042;0.125;0.292;0;0.083;0;0;0
"Josko Gvardiol";0;0;0.088;0.096;0;0.018;0;0.026;0.114;0.14;0.079;0.272;0.14;0;0.026
"Julian Alvarez";0.143;0;0;0.286;0.095;0;0;0.095;0.048;0.095;0.048;0.143;0;0.048;0
"Kyle Walker";0.214;0;0;0;0;0;0;0.321;0;0;0.036;0.179;0.143;0;0.107
"Manuel Akanji";0.121;0.01;0.01;0;0.04;0.03;0.02;0;0.121;0.04;0.03;0.354;0.121;0;0.101
"Nathan Ake";0;0;0;0.071;0.186;0.014;0;0.157;0;0.086;0.043;0.3;0;0.029;0.114
"Phil Foden";0.02;0.059;0.098;0.098;0.216;0.039;0;0;0.098;0;0.039;0.255;0.039;0;0.039
"Rico Lewis";0.095;0.048;0.024;0.048;0.048;0.167;0.048;0.214;0.095;0.119;0;0.071;0.024;0;0
"Rodri";0.081;0.022;0.022;0.015;0.191;0.037;0.066;0.206;0.118;0.074;0.081;0;0.051;0;0.037
"Ruben Dias";0;0.02;0.06;0;0.36;0;0.12;0.16;0;0.12;0;0.14;0;0;0.02
"Sergio Gomez";0;0;0;0.4;0;0;0;0;0.4;0;0.2;0;0;0;0
"Stefan Ortega";0.029;0.029;0;0;0.143;0;0.029;0.143;0.286;0;0.029;0.2;0.086;0.029;0
