"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Gabriel Jesus";"Gabriel Magalhaes";"Gabriel Martinelli";"Jakub Kiwior";"Jorginho";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Oleksandr Zinchenko";"Thomas Partey";"William Saliba"
"Ben White";0;0.227;0;0.091;0;0.023;0;0;0.068;0.091;0;0.227;0.045;0.023;0.205
"Bukayo Saka";0.207;0;0;0;0.103;0.069;0.034;0;0.034;0.138;0;0.276;0;0.034;0.103
"David Raya";0;0;0;0.111;0;0.222;0;0;0.222;0;0;0.056;0;0;0.389
"Declan Rice";0;0.065;0;0;0.032;0.161;0.065;0.129;0.097;0;0.032;0.097;0.129;0;0.194
"Gabriel Jesus";0;0.167;0;0.167;0;0;0;0;0;0;0.167;0;0.333;0;0.167
"Gabriel Magalhaes";0.014;0;0.108;0.095;0;0;0.027;0.054;0.122;0.014;0.014;0.081;0.068;0.014;0.392
"Gabriel Martinelli";0.154;0;0;0.154;0;0.231;0;0.154;0;0;0;0.231;0.077;0;0
"Jakub Kiwior";0;0;0.067;0.133;0;0.4;0.133;0;0.067;0.067;0;0;0;0;0.133
"Jorginho";0.108;0.054;0;0.162;0;0.189;0.027;0.027;0;0.027;0;0.135;0.081;0;0.189
"Kai Havertz";0.286;0.071;0.071;0;0;0.143;0;0.071;0.071;0;0.071;0.214;0;0;0
"Leandro Trossard";0;0.333;0;0.167;0.167;0.167;0;0;0;0;0;0;0;0.167;0
"Martin Odegaard";0.182;0.182;0.036;0.018;0;0.145;0.073;0.018;0.055;0;0.018;0;0.127;0;0.145
"Oleksandr Zinchenko";0.081;0;0.027;0.054;0.027;0.189;0.081;0;0.081;0.081;0.189;0.027;0;0.027;0.135
"Thomas Partey";0;0.333;0;0;0;0;0;0;0;0;0;0.333;0.333;0;0
"William Saliba";0.136;0.148;0.012;0.025;0.012;0.272;0;0.012;0.062;0.025;0;0.198;0.074;0.025;0
