"";"Andriy Lunin";"Antonio Rudiger";"Aurelien Tchouameni";"Brahim Diaz";"Eduardo Camavinga";"Federico Valverde";"Ferland Mendy";"Joselu";"Jude Bellingham";"Lucas Vazquez";"Luka Modric";"Nacho Fernandez";"Rodrygo";"Toni Kroos";"Vinicius Junior"
"Andriy Lunin";0;0.267;0.2;0;0;0;0.2;0;0;0;0;0.133;0;0.2;0
"Antonio Rudiger";0.111;0;0.139;0;0.056;0.083;0.028;0;0;0.222;0;0.167;0.028;0.167;0
"Aurelien Tchouameni";0;0.128;0;0;0.043;0.064;0;0;0.149;0.234;0.085;0.064;0.064;0.085;0.085
"Brahim Diaz";0;0;0;0;0;0;0;0.333;0;0.333;0;0;0;0;0.333
"Eduardo Camavinga";0;0;0.2;0;0;0;0.2;0;0.1;0;0.2;0;0;0.2;0.1
"Federico Valverde";0;0.05;0.175;0;0.025;0;0.025;0;0.125;0.2;0;0.025;0.025;0.325;0.025
"Ferland Mendy";0.1;0;0;0;0.1;0;0;0;0.1;0;0;0.167;0.1;0.2;0.233
"Joselu";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Jude Bellingham";0.024;0.024;0.024;0;0.024;0.143;0.19;0;0;0.119;0;0.048;0.071;0.262;0.071
"Lucas Vazquez";0.056;0.13;0.093;0.037;0.019;0.278;0.019;0.056;0.111;0;0;0.019;0.019;0.111;0.056
"Luka Modric";0;0;0.4;0;0.2;0;0;0;0;0.2;0;0;0;0;0.2
"Nacho Fernandez";0;0.182;0.152;0;0;0;0.091;0;0.091;0;0;0;0.061;0.364;0.061
"Rodrygo";0;0.038;0.077;0;0;0.115;0.115;0;0.077;0.115;0;0.038;0;0.231;0.192
"Toni Kroos";0;0.056;0.155;0;0;0.099;0.042;0;0.225;0.113;0;0.113;0.085;0;0.113
"Vinicius Junior";0;0.036;0.036;0.036;0;0.179;0.107;0;0.179;0.036;0;0;0.214;0.179;0
