"";"Ben White";"Bukayo Saka";"David Raya";"Declan Rice";"Emile Smith Rowe";"Fabio Vieira";"Gabriel Jesus";"Gabriel Magalhaes";"Jorginho";"Kai Havertz";"Leandro Trossard";"Martin Odegaard";"Oleksandr Zinchenko";"Reiss Nelson";"Takehiro Tomiyasu";"William Saliba"
"Ben White";0;0.14;0.123;0.035;0;0.123;0.088;0.035;0;0.018;0;0.211;0.018;0.018;0;0.193
"Bukayo Saka";0.167;0;0;0.042;0;0;0.083;0.042;0;0;0.083;0.458;0;0.042;0;0.083
"David Raya";0;0;0;0.321;0;0;0;0.321;0;0;0;0.179;0.036;0;0.036;0.107
"Declan Rice";0.167;0;0.071;0;0;0;0.071;0.071;0;0.024;0.024;0.167;0.286;0;0;0.119
"Emile Smith Rowe";0;0;0;0;0;0;0;0.133;0.067;0;0;0.067;0;0.533;0.133;0.067
"Fabio Vieira";0.333;0;0;0;0.083;0;0;0;0.083;0.083;0;0.25;0;0.167;0;0
"Gabriel Jesus";0.077;0.308;0.077;0.154;0;0;0;0;0;0.154;0.077;0.154;0;0;0;0
"Gabriel Magalhaes";0.021;0;0.188;0.104;0.021;0;0.042;0;0.021;0.021;0.083;0.042;0.104;0.083;0.042;0.229
"Jorginho";0.067;0;0;0;0.133;0.067;0;0.133;0;0.067;0;0.2;0;0;0.067;0.267
"Kai Havertz";0.143;0.095;0;0.048;0.095;0;0;0.048;0.048;0;0.143;0.143;0.143;0.048;0.048;0
"Leandro Trossard";0.056;0;0.056;0.278;0;0;0.111;0.056;0;0.111;0;0.056;0.278;0;0;0
"Martin Odegaard";0.169;0.169;0.017;0.034;0.017;0.051;0.034;0.051;0.034;0.068;0.085;0;0.085;0.051;0.017;0.119
"Oleksandr Zinchenko";0.05;0;0.025;0.175;0;0;0;0.15;0;0.075;0.125;0.2;0;0;0;0.2
"Reiss Nelson";0.091;0;0;0.045;0.182;0.045;0;0.182;0.091;0.136;0;0.091;0;0;0.136;0
"Takehiro Tomiyasu";0.053;0;0;0.053;0.316;0;0;0.105;0;0;0;0.053;0;0.263;0;0.158
"William Saliba";0.281;0.053;0.14;0.123;0;0.018;0;0.123;0.07;0;0.035;0.088;0;0;0.07;0
