"";"Adam Marusic";"Alessio Romagnoli";"Ciro Immobile";"Daichi Kamada";"Danilo Cataldi";"Felipe Anderson";"Gustav Isaksen";"Ivan Provedel";"Luca Pellegrini";"Luis Alberto";"Mario Gila";"Matias Vecino";"Matteo Guendouzi";"Mattia Zaccagni";"Pedro Rodriguez";"Taty Castellanos"
"Adam Marusic";0;0;0.048;0.024;0;0.262;0.143;0.024;0.024;0.024;0.167;0.024;0.214;0;0;0.048
"Alessio Romagnoli";0;0;0.029;0.088;0;0.029;0;0.206;0.206;0.147;0.118;0.029;0.029;0.059;0.059;0
"Ciro Immobile";0;0.071;0;0;0;0.143;0;0;0.143;0.286;0;0.071;0.143;0.143;0;0
"Daichi Kamada";0.2;0;0;0;0.2;0;0;0;0.2;0;0.4;0;0;0;0;0
"Danilo Cataldi";0.333;0.25;0;0.083;0;0;0;0.083;0.083;0;0;0;0.083;0;0;0.083
"Felipe Anderson";0.222;0;0.111;0;0.056;0;0;0;0;0.056;0.056;0.056;0.444;0;0;0
"Gustav Isaksen";0.286;0;0;0;0;0;0;0;0;0;0;0;0.714;0;0;0
"Ivan Provedel";0.125;0.312;0;0;0;0;0;0;0;0;0.562;0;0;0;0;0
"Luca Pellegrini";0;0.206;0.088;0;0.059;0.029;0;0.059;0;0.235;0;0.118;0.029;0.088;0.088;0
"Luis Alberto";0;0.03;0.03;0;0.091;0.091;0;0.03;0.212;0;0.061;0.152;0.03;0.273;0;0
"Mario Gila";0.152;0.182;0;0.03;0.061;0.091;0.061;0.121;0.091;0.091;0;0.03;0.03;0;0;0.061
"Matias Vecino";0.143;0.048;0.095;0;0;0.048;0;0;0.095;0.286;0.048;0;0;0.238;0;0
"Matteo Guendouzi";0.261;0.043;0;0;0.043;0.217;0.087;0.043;0;0.087;0.13;0.043;0;0.043;0;0
"Mattia Zaccagni";0;0.167;0.167;0;0;0;0;0;0.278;0.222;0;0.111;0.056;0;0;0
"Pedro Rodriguez";0;0.25;0;0;0.25;0;0;0;0.25;0;0.25;0;0;0;0;0
"Taty Castellanos";0.5;0;0;0;0;0;0.25;0;0;0.25;0;0;0;0;0;0
