"";"Donyell Malen";"Emre Can";"Felix Nmecha";"Gregor Kobel";"Ian Maatsen";"Jadon Sancho";"Julian Brandt";"Karim Adeyemi";"Marcel Sabitzer";"Marco Reus";"Mats Hummels";"Niclas Fullkrug";"Niklas Sule";"Salih Ozcan"
"Donyell Malen";0;0.043;0;0;0;0.043;0.261;0;0.043;0;0.043;0.174;0.174;0.217
"Emre Can";0.073;0;0.024;0.268;0.098;0;0.049;0;0.049;0;0.244;0.049;0.122;0.024
"Felix Nmecha";0;0;0;0;0.182;0.273;0;0.091;0.091;0;0.091;0.182;0;0.091
"Gregor Kobel";0;0.389;0;0;0.056;0;0;0;0.083;0;0.389;0;0.028;0.056
"Ian Maatsen";0;0.077;0.103;0.103;0;0.128;0;0;0.179;0;0.179;0.103;0;0.128
"Jadon Sancho";0.125;0.042;0.125;0;0.208;0;0.167;0;0.125;0;0;0.125;0;0.083
"Julian Brandt";0.211;0.158;0;0;0.053;0.105;0;0;0.105;0;0;0.105;0.211;0.053
"Karim Adeyemi";0;0;0;0;0;0;0;0;0;0;0;1;0;0
"Marcel Sabitzer";0.121;0.121;0;0.03;0.212;0.121;0.061;0;0;0;0.152;0.03;0;0.152
"Marco Reus";0;0;0.5;0;0;0;0;0.5;0;0;0;0;0;0
"Mats Hummels";0;0.111;0;0.244;0.178;0.067;0.022;0;0.2;0;0;0;0.022;0.156
"Niclas Fullkrug";0.13;0;0.174;0;0.087;0.174;0.043;0;0.217;0.043;0;0;0.087;0.043
"Niklas Sule";0.161;0.129;0;0.032;0;0.097;0.129;0;0.032;0;0.161;0.065;0;0.194
"Salih Ozcan";0.091;0.212;0.03;0.03;0.061;0.03;0.121;0;0.03;0;0.212;0.061;0.121;0
