"";"Alexander Schlager";"Amankwah Forson";"Amar Dedic";"Andreas Ulmer";"Dorgeles Nene";"Karim Konate";"Lucas Gourna-Douath";"Luka Sucic";"Mads Bidstrup";"Nicolas Capaldo";"Oscar Gloukh";"Petar Ratkov";"Roko Simic";"Samson Baidoo";"Strahinja Pavlovic"
"Alexander Schlager";0;0;0.042;0.083;0;0;0.042;0.042;0.042;0;0;0;0;0.333;0.417
"Amankwah Forson";0;0;0.333;0;0.333;0;0;0;0;0;0;0;0;0.333;0
"Amar Dedic";0;0.056;0;0;0;0.111;0.028;0.111;0;0;0.139;0;0;0.333;0.222
"Andreas Ulmer";0;0;0;0;0;0.062;0;0.062;0;0.188;0.312;0;0.062;0;0.312
"Dorgeles Nene";0;0.333;0;0;0;0;0;0.333;0;0.333;0;0;0;0;0
"Karim Konate";0.083;0;0.083;0;0;0;0.083;0.333;0;0;0.333;0;0;0.083;0
"Lucas Gourna-Douath";0;0;0.056;0;0;0;0;0.111;0.167;0.111;0.111;0;0;0.056;0.389
"Luka Sucic";0;0.065;0.065;0;0.032;0.065;0.065;0;0.226;0.032;0.194;0;0.129;0.065;0.065
"Mads Bidstrup";0.069;0;0.103;0.069;0;0;0.069;0.138;0;0.069;0.138;0;0.034;0.207;0.103
"Nicolas Capaldo";0.048;0;0.048;0.095;0;0;0.095;0.19;0.095;0;0.095;0;0;0.238;0.095
"Oscar Gloukh";0;0;0.031;0.156;0;0.062;0.062;0.312;0.031;0.062;0;0.031;0.125;0.062;0.062
"Petar Ratkov";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"Roko Simic";0;0;0;0;0;0.5;0;0.1;0.1;0;0.2;0;0;0;0.1
"Samson Baidoo";0.161;0;0.232;0;0;0.018;0.036;0.107;0.107;0.089;0;0;0.018;0;0.232
"Strahinja Pavlovic";0.308;0;0.135;0.096;0;0.019;0.077;0;0.019;0.019;0.096;0;0;0.231;0
