"";"Alireza Jahanbakhsh";"Ayase Ueda";"Bart Nieuwkoop";"Calvin Stengs";"David Hancko";"Igor Paixao";"Justin Bijlow";"Luka Ivanusec";"Lutsharel Geertruida";"Marcos Lopez";"Mats Wieffer";"Quilindschy Hartman";"Quinten Timber";"Ramiz Zerrouki";"Santiago Gimenez"
"Alireza Jahanbakhsh";0;0;0;0.077;0.154;0;0;0;0;0.231;0.154;0;0.231;0.154;0
"Ayase Ueda";0.333;0;0;0;0;0;0;0;0.333;0;0.333;0;0;0;0
"Bart Nieuwkoop";0;0;0;0.105;0;0;0.053;0;0.421;0;0.316;0;0;0.105;0
"Calvin Stengs";0;0;0;0;0;0.05;0;0;0;0.1;0.25;0.05;0.2;0.2;0.15
"David Hancko";0.014;0;0;0;0;0.042;0.194;0.028;0.236;0;0.042;0.333;0.014;0.069;0.028
"Igor Paixao";0;0;0.067;0.067;0.067;0;0.067;0;0.067;0;0;0.533;0;0.067;0.067
"Justin Bijlow";0;0;0;0;0.405;0;0;0;0.459;0;0.054;0;0;0.081;0
"Luka Ivanusec";0;0;0;0;0.333;0;0;0;0;0;0;0.333;0;0.333;0
"Lutsharel Geertruida";0.014;0;0.086;0.043;0.314;0;0.157;0;0;0.086;0.114;0.014;0.029;0.143;0
"Marcos Lopez";0.133;0.067;0;0.067;0.067;0;0.067;0;0.2;0;0.333;0;0;0.067;0
"Mats Wieffer";0.023;0;0.047;0.279;0.093;0.023;0;0;0.186;0.047;0;0.093;0.047;0.14;0.023
"Quilindschy Hartman";0.064;0;0;0;0.319;0.085;0.128;0.021;0.064;0.021;0.021;0;0.106;0.17;0
"Quinten Timber";0.125;0;0;0.125;0.062;0.188;0;0.125;0.062;0;0;0.062;0;0.188;0.062
"Ramiz Zerrouki";0.021;0;0.106;0.064;0.128;0.021;0.043;0;0.17;0.043;0.191;0.106;0.085;0;0.021
"Santiago Gimenez";0;0;0.143;0.143;0;0;0;0;0.286;0;0.286;0;0.143;0;0
